Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
3 AVE & BOUNDARY BAY RD & SOUTHLANDS RD,Property damage only,DELTA,2019,3,49.008488,-123.046472
44 AVE & ARTHUR DR,Property damage only,DELTA,2019,3,49.083078,-123.077962
52A ST & LADNER TRUNK RD,Property damage only,DELTA,2019,3,49.090238,-123.078426
55B ST & LADNER TRUNK RD,Property damage only,DELTA,2019,3,49.090932,-123.068475
56 ST & VIEW CRES & MALL ACCESS,Property damage only,DELTA,2019,3,49.027466,-123.068688
64 AVE & SUMMIT CRES,Property damage only,DELTA,2019,3,49.119464,-122.90147
84 AVE & DELSOM CRES,Property damage only,DELTA,2019,3,49.156066,-122.923605
92 ST & RIVER RD & TURNING LANE,Property damage only,DELTA,2019,3,49.154756,-122.968446
ALEX FRASER BRIDGE & DERWENT WAY,Property damage only,DELTA,2019,3,49.165525,-122.945142
ALEX FRASER BRIDGE & HWY 91 & NORDEL CRT,Property damage only,DELTA,2019,3,49.149483,-122.938367
ARTHUR DR & DELTAPORT WAY,Property damage only,DELTA,2019,3,49.059592,-123.07785
AUDLEY BLVD & DERWENT WAY,Property damage only,DELTA,2019,3,49.175862,-122.932506
CANOE PASS WAY & MALL ACCESS,Property damage only,DELTA,2019,3,49.041394,-123.082602
CLIVEDEN AVE & EATON WAY,Property damage only,DELTA,2019,3,49.166149,-122.964649
DELTAPORT WAY & DELTAPORT WAY OFFRAMP & DELTAPORT WAY ONRAMP & HWY 17 & HWY 17A & HWY 17A OFFRAMP,Property damage only,DELTA,2019,3,49.058799,-123.056278
DELTAPORT WAY ONRAMP & HWY 17,Property damage only,DELTA,2019,3,49.059427,-123.053678
DERWENT WAY & EATON WAY,Property damage only,DELTA,2019,3,49.16236,-122.961778
LYON RD & NICHOLSON RD,Property damage only,DELTA,2019,3,49.125673,-122.894899
115 ST & 72 AVE,Property damage only,DELTA,2019,4,49.13393,-122.904184
118 ST & 72 AVE,Property damage only,DELTA,2019,4,49.134017,-122.896009
120 ST & 76A AVE,Property damage only,DELTA,2019,4,49.142295,-122.890367
18 AVE & 56 ST,Property damage only,DELTA,2019,4,49.035294,-123.068621
53 ST & LADNER TRUNK RD,Property damage only,DELTA,2019,4,49.090221,-123.075847
72 AVE & WESTVIEW DR,Property damage only,DELTA,2019,4,49.133914,-122.918175
72 ST & LADNER TRUNK RD,Property damage only,DELTA,2019,4,49.090063,-123.024078
72 ST & PROGRESS WAY,Property damage only,DELTA,2019,4,49.133368,-123.023788
BELGRAVE WAY & CLIVEDEN AVE,Property damage only,DELTA,2019,4,49.175863,-122.937818
CHESTER RD & CLIVEDEN AVE,Property damage only,DELTA,2019,4,49.172231,-122.946975
CLIVEDEN AVE & CLIVEDEN PL,Property damage only,DELTA,2019,4,49.16943,-122.956087
HWY 17 & SALISH SEA DR,Property damage only,DELTA,2019,4,49.032646,-123.089841
112 ST & NORDEL WAY,Property damage only,DELTA,2019,5,49.162,-122.912393
113 ST & 72 AVE,Property damage only,DELTA,2019,5,49.133905,-122.908397
116 ST & 75A AVE,Property damage only,DELTA,2019,5,49.140126,-122.901402
116 ST & 82 AVE,Property damage only,DELTA,2019,5,49.152217,-122.901477
116 ST & 84 AVE,Property damage only,DELTA,2019,5,49.155908,-122.901523
52 ST & CANOE PASS WAY,Property damage only,DELTA,2019,5,49.041396,-123.079711
57 ST & LADNER TRUNK RD,Property damage only,DELTA,2019,5,49.090199,-123.065273
72 ST & HOPCOTT RD & RIVER RD,Property damage only,DELTA,2019,5,49.136998,-123.025721
96 ST & HWY 10 & LADNER TRUNK RD & LADNER TRUNK RD OFFRAMP,Property damage only,DELTA,2019,5,49.091581,-122.957165
CENTRAL AVE & LADNER TRUNK RD,Property damage only,DELTA,2019,5,49.090251,-123.080991
116 ST & 92 AVE,Property damage only,DELTA,2019,6,49.170575,-122.901261
120 ST & 68 AVE,Property damage only,DELTA,2019,6,49.126719,-122.890371
NORDEL WAY & RIVER RD,Property damage only,DELTA,2019,6,49.154251,-122.944842
116 ST & 88 AVE,Property damage only,DELTA,2019,7,49.163254,-122.90214
120 ST & 93A AVE,Property damage only,DELTA,2019,7,49.172969,-122.89022
HARVEST DR & LADNER TRUNK RD,Property damage only,DELTA,2019,7,49.090195,-123.062988
HWY 17 & HWY 99 OFFRAMP,Property damage only,DELTA,2019,7,49.095626,-123.026659
HWY 91 & HWY 91 ONRAMP & HWY 91A & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,Property damage only,DELTA,2019,7,49.177173,-122.96069
16 AVE & 56 ST,Property damage only,DELTA,2019,8,49.032012,-123.067952
47A AVE & ARTHUR DR & ELLIOTT ST & LADNER TRUNK RD,Property damage only,DELTA,2019,8,49.090025,-123.082032
80 ST & 80TH ST OFFRAMP & LADNER TRUNK RD,Property damage only,DELTA,2019,8,49.089981,-123.001708
104 ST & LADNER TRUNK RD,Property damage only,DELTA,2019,9,49.095772,-122.935026
116 ST & 80 AVE,Property damage only,DELTA,2019,9,49.148612,-122.901433
116 ST & 90 AVE,Property damage only,DELTA,2019,9,49.166891,-122.90187
80 ST & 80 ST CONN & PROGRESS WAY,Property damage only,DELTA,2019,9,49.140149,-123.001581
ALEX FRASER BRIDGE & CLIVEDEN AVE & CLIVEDEN AVE OFFRAMP & CLIVEDEN AVE ONRAMP & HWY 91,Property damage only,DELTA,2019,9,49.170914,-122.951312
120 ST & 75A AVE,Property damage only,DELTA,2019,10,49.140178,-122.890375
120 ST & 90 AVE,Property damage only,DELTA,2019,10,49.166821,-122.890365
80 ST CONN & 80 ST CONN OFFRAMP & 80 ST CONN ONRAMP & HWY 17,Property damage only,DELTA,2019,10,49.140603,-122.995894
ALEX FRASER BRIDGE & HWY 17,Property damage only,DELTA,2019,10,49.156572,-122.941341
72 AVE & NICHOLSON RD,Property damage only,DELTA,2019,11,49.134036,-122.893649
CLIVEDEN AVE & HWY 91,Property damage only,DELTA,2019,11,49.17082,-122.951341
HWY 10 & HWY 10 OFFRAMP & HWY 10 ONRAMP & HWY 91 & LADNER TRUNK RD,Property damage only,DELTA,2019,12,49.102485,-122.900334
112 ST & 84 AVE,Property damage only,DELTA,2019,13,49.156046,-122.912377
120 ST & 86 AVE,Property damage only,DELTA,2019,13,49.159584,-122.890346
BROOKE RD & NORDEL WAY,Property damage only,DELTA,2019,13,49.160449,-122.921537
HWY 17 & LADNER TRUNK RD,Property damage only,DELTA,2019,14,49.090066,-123.024692
HWY 91 & NORDEL WAY & NORDEL WAY OFFRAMP & NORDEL WAY ONRAMP & SCALE ACCESS,Property damage only,DELTA,2019,14,49.145293,-122.936786
116 ST & 72 AVE,Property damage only,DELTA,2019,15,49.133961,-122.900947
120 ST & 70 AVE,Property damage only,DELTA,2019,15,49.130361,-122.890372
HWY 99 & RIVER RD,Property damage only,DELTA,2019,15,49.114086,-123.066169
64 AVE & 64 AVE OFFRAMP & 64 AVE ONRAMP & HWY 91 & KITSON PKY OFFRAMP & KITTSON PKY & KITTSON PKY OFFRAMP & KITTSON PKY ONRAMP,Property damage only,DELTA,2019,17,49.11947,-122.92689
120 ST & 92 AVE,Property damage only,DELTA,2019,18,49.170451,-122.890265
12 AVE & 56 ST,Property damage only,DELTA,2019,19,49.024694,-123.068667
84 AVE & NORDEL WAY,Property damage only,DELTA,2019,20,49.158056,-122.926637
116 ST & NORDEL WAY,Property damage only,DELTA,2019,21,49.16172,-122.902147
HWY 17A & LADNER TRUNK RD & TURNING LANE,Property damage only,DELTA,2019,21,49.090175,-123.056956
HWY 91 CONN & NORDEL WAY & WEIGH SCALE RD & TURNING LANE,Property damage only,DELTA,2019,21,49.146775,-122.943285
120 ST & 84 AVE,Property damage only,DELTA,2019,22,49.155982,-122.890393
52 ST & HWY 17 & TURNING LANE,Property damage only,DELTA,2019,22,49.037578,-123.079709
56 ST & HWY 17 & TURNING LANE,Property damage only,DELTA,2019,22,49.042875,-123.068691
96 ST & HWY 10 & HWY 99 & LADNER TRUNK RD & LADNER TRUNK RD OFFRAMP & LADNER TRUNK RD ONRAMP,Property damage only,DELTA,2019,22,49.090494,-122.959532
112 ST & 72 AVE,Property damage only,DELTA,2019,23,49.13386,-122.91264
HWY 17 & HWY 17 OFFRAMP,Property damage only,DELTA,2019,24,49.095891,-123.02691
72 AVE & 72 AVE OFFRAMP & 72 AVE ONRAMP & HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP,Property damage only,DELTA,2019,25,49.133851,-122.927507
120 ST & 82 AVE,Property damage only,DELTA,2019,26,49.152259,-122.890381
HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP & HWY 99,Property damage only,DELTA,2019,30,49.092212,-122.894005
120 ST & 88 AVE,Property damage only,DELTA,2019,31,49.163208,-122.890341
120 ST & 96 AVE,Property damage only,DELTA,2019,31,49.177142,-122.890164
HWY 91 & NORDEL WAY,Property damage only,DELTA,2019,32,49.145309,-122.936661
HWY 17A & HWY 17A OFFRAMP & HWY 99 & HWY 99 ONRAMP,Property damage only,DELTA,2019,34,49.107741,-123.055663
120 ST & 64 AVE,Property damage only,DELTA,2019,38,49.11933,-122.890416
120 ST & 80 AVE,Property damage only,DELTA,2019,43,49.1486,-122.890378
HWY 17 & HWY 91 CONN & HWY 91 CONN OFFRAMP & HWY 91 CONN ONRAMP,Property damage only,DELTA,2019,47,49.149055,-122.953375
120 ST & 58 AVE & HWY 10 & TURNING LANE,Property damage only,DELTA,2019,48,49.108236,-122.890432
120 ST & NORDEL WAY,Property damage only,DELTA,2019,52,49.162019,-122.890338
120 ST & 72 AVE,Property damage only,DELTA,2019,69,49.134037,-122.890359
1 AVE & 56 ST,Property damage only,DELTA,2020,1,49.00446,-123.068649
104 ST & 64 AVE,Property damage only,DELTA,2020,1,49.119195,-122.934837
108 ST & 80 AVE,Property damage only,DELTA,2020,1,49.148459,-122.923626
109B ST & 82 AVE,Property damage only,DELTA,2020,1,49.152242,-122.919185
10A AVE & 50B ST,Property damage only,DELTA,2020,1,49.022104,-123.083199
110 ST & 84 AVE,Property damage only,DELTA,2020,1,49.156051,-122.918041
111 ST & 112 ST,Property damage only,DELTA,2020,1,49.145975,-122.915056
112 ST & 74A AVE,Property damage only,DELTA,2020,1,49.138333,-122.912651
112 ST & HORNBY DR,Property damage only,DELTA,2020,1,49.090056,-122.912532
114 ST & 82 AVE,Property damage only,DELTA,2020,1,49.152217,-122.906966
114 ST & 84 AVE,Property damage only,DELTA,2020,1,49.155967,-122.906954
114 ST & 94 AVE & DAWSON CRES,Property damage only,DELTA,2020,1,49.173672,-122.9068
114 ST & 96 AVE & TOWNLINE DIVERSION,Property damage only,DELTA,2020,1,49.17712,-122.906797
115 ST & 72 AVE,Property damage only,DELTA,2020,1,49.13393,-122.904184
115 ST & 80 AVE,Property damage only,DELTA,2020,1,49.148621,-122.904167
116 ST & 72 AVE,Property damage only,DELTA,2020,1,49.133961,-122.900947
116 ST & 74 AVE,Property damage only,DELTA,2020,1,49.137527,-122.901432
116 ST & 76A AVE,Property damage only,DELTA,2020,1,49.14198,-122.901405
116 ST & 83 AVE,Property damage only,DELTA,2020,1,49.154118,-122.901502
116 ST & 86 AVE,Property damage only,DELTA,2020,1,49.159564,-122.902143
116 ST & 94 AVE,Property damage only,DELTA,2020,1,49.173685,-122.901204
116A ST & 79A AVE,Property damage only,DELTA,2020,1,49.147716,-122.900211
117 ST & 77 AVE,Property damage only,DELTA,2020,1,49.14326,-122.898704
117 ST & 80 AVE,Property damage only,DELTA,2020,1,49.1486,-122.898665
117B ST & 96 AVE,Property damage only,DELTA,2020,1,49.177138,-122.896507
118 ST & 83A AVE,Property damage only,DELTA,2020,1,49.15513,-122.895985
119 ST & 86 AVE,Property damage only,DELTA,2020,1,49.159569,-122.893118
119 ST & 88 AVE,Property damage only,DELTA,2020,1,49.163212,-122.892724
119A ST & 92 AVE,Property damage only,DELTA,2020,1,49.170465,-122.892218
119B ST & 94 AVE,Property damage only,DELTA,2020,1,49.174024,-122.891724
12 AVE & 54A ST,Property damage only,DELTA,2020,1,49.024695,-123.0728
12 AVE & FERGUSON RD & HUNTER RD,Property damage only,DELTA,2020,1,49.024661,-123.066002
120 ST,Property damage only,DELTA,2020,1,49.150457,-122.890448
120 ST & 62 AVE,Property damage only,DELTA,2020,1,49.115594,-122.89043
120 ST & 85 AVE,Property damage only,DELTA,2020,1,49.157419,-122.890372
120 ST & 93A AVE,Property damage only,DELTA,2020,1,49.172969,-122.89022
120 ST & 94 AVE,Property damage only,DELTA,2020,1,49.17402,-122.890201
120 ST & 95 AVE & MALL ACCESS,Property damage only,DELTA,2020,1,49.175047,-122.890195
120 ST & BOUNDARY PARK GATE & SUNWOOD DR,Property damage only,DELTA,2020,1,49.112901,-122.890417
120 ST & MALL ACCESS,Property damage only,DELTA,2020,1,49.13252,-122.890367
120 ST & UNNAMED LANE,Property damage only,DELTA,2020,1,49.164169,-122.890402
120 ST & WADE RD,Property damage only,DELTA,2020,1,49.124117,-122.890373
14B AVE & 56 ST & VIEW CRES,Property damage only,DELTA,2020,1,49.029737,-123.068679
16 AVE & BEACH GROVE RD,Property damage only,DELTA,2020,1,49.031928,-123.055343
21 AVE & 56 ST,Property damage only,DELTA,2020,1,49.041023,-123.068647
27B AVE & 28 AVE & 48 ST,Property damage only,DELTA,2020,1,49.053882,-123.090364
27B AVE & 41B ST & SALISH SEA WAY & TURNING LANE,Property damage only,DELTA,2020,1,49.052881,-123.110107
28 AVE & 56 ST,Property damage only,DELTA,2020,1,49.05383,-123.06862
3 AVE & CENTENNIAL PKY,Property damage only,DELTA,2020,1,49.008399,-123.0373
34B AVE & ARTHUR DR,Property damage only,DELTA,2020,1,49.0661,-123.077582
36 AVE & 46A ST,Property damage only,DELTA,2020,1,49.068532,-123.09608
36 AVE & ARTHUR DR,Property damage only,DELTA,2020,1,49.068493,-123.077666
44 AVE & 52A ST,Property damage only,DELTA,2020,1,49.083062,-123.076682
45 AVE & 46B ST,Property damage only,DELTA,2020,1,49.085196,-123.094046
45 AVE & ARTHUR DR,Property damage only,DELTA,2020,1,49.085139,-123.079084
47A AVE & 47A ST & RIVER RD W,Property damage only,DELTA,2020,1,49.089268,-123.091539
47A AVE & CEDAR TREE LANE,Property damage only,DELTA,2020,1,49.088769,-123.070682
47A AVE & LAIDLAW ST,Property damage only,DELTA,2020,1,49.089245,-123.085845
48 AVE & ELLIOTT ST,Property damage only,DELTA,2020,1,49.090543,-123.082618
48A AVE & 64 ST,Property damage only,DELTA,2020,1,49.091109,-123.046249
48A AVE & LINDEN DR,Property damage only,DELTA,2020,1,49.090794,-123.071752
52 ST & 8A AVE,Property damage only,DELTA,2020,1,49.018066,-123.079622
52 ST & CLIFF DR,Property damage only,DELTA,2020,1,49.027279,-123.079772
52 ST & SPRINGS BLVD & SPYGLASS CRES,Property damage only,DELTA,2020,1,49.032011,-123.079724
52 ST & UPLAND DR,Property damage only,DELTA,2020,1,49.028433,-123.079792
56 ST & 8A AVE,Property damage only,DELTA,2020,1,49.018007,-123.068638
56 ST & VIEW CRES & MALL ACCESS,Property damage only,DELTA,2020,1,49.027466,-123.068688
57 ST & CRESCENT DR,Property damage only,DELTA,2020,1,49.097721,-123.06518
62 ST & HOLLY PARK DR,Property damage only,DELTA,2020,1,49.087882,-123.051139
64 ST & LADNER TRUNK RD,Property damage only,DELTA,2020,1,49.090134,-123.046243
67 ST & SEAVIEW RD,Property damage only,DELTA,2020,1,49.003246,-123.038263
70 AVE & NICHOLSON RD,Property damage only,DELTA,2020,1,49.130348,-122.893617
72 ST & HWY 17,Property damage only,DELTA,2020,1,49.123235,-123.023799
76 ST & RIVER RD & ROSS RD,Property damage only,DELTA,2020,1,49.14006,-123.013862
76 ST & VANTAGE WAY,Property damage only,DELTA,2020,1,49.138641,-123.013421
80 ST & HUSTON RD & RIVER WAY,Property damage only,DELTA,2020,1,49.14485,-123.001594
82 ST & RIVER RD,Property damage only,DELTA,2020,1,49.148342,-122.998257
88 ST & BURNS DR,Property damage only,DELTA,2020,1,49.091309,-122.979454
88 ST & LADNER TRUNK RD,Property damage only,DELTA,2020,1,49.089931,-122.979476
96 ST & RIVER RD & TURNING LANE,Property damage only,DELTA,2020,1,49.153013,-122.956718
ADMIRAL BLVD & ADMIRAL WAY,Property damage only,DELTA,2020,1,49.112547,-123.072975
ADMIRAL BLVD & RIVER RD & WESTMINSTER AVE,Property damage only,DELTA,2020,1,49.104248,-123.072369
ADMIRAL WAY & FERRY RD,Property damage only,DELTA,2020,1,49.111997,-123.078028
ALEXANDER RD & RIVER WAY,Property damage only,DELTA,2020,1,49.146427,-122.99178
ANNACIS PKY & DERWENT WAY,Property damage only,DELTA,2020,1,49.184344,-122.930954
ARTHUR DR & DELTAPORT WAY & TURNING LANE,Property damage only,DELTA,2020,1,49.059701,-123.077847
AUDLEY BLVD & CUNDY AVE,Property damage only,DELTA,2020,1,49.175287,-122.930828
AUDLEY BLVD & DERWENT WAY,Property damage only,DELTA,2020,1,49.175862,-122.932506
BEEDIE WAY & BERG RD,Property damage only,DELTA,2020,1,49.144496,-123.015159
BERG RD & RIVER RD,Property damage only,DELTA,2020,1,49.140935,-123.011488
BOND BLVD & RYALL CRES,Property damage only,DELTA,2020,1,49.123464,-122.909461
BRIDGE ST & ELLIOTT ST & WESTMINSTER AVE,Property damage only,DELTA,2020,1,49.091919,-123.084237
BROOKE RD & DUNLOP RD,Property damage only,DELTA,2020,1,49.162458,-122.922494
BROOKE RD & RIVER RD,Property damage only,DELTA,2020,1,49.165304,-122.926442
BROWN ST & PROGRESS WAY,Property damage only,DELTA,2020,1,49.135029,-123.016215
CANOE PASS WAY & MALL ACCESS,Property damage only,DELTA,2020,1,49.041394,-123.082602
CANOE PASS WAY & SALISH SEA DR & TURNING LANE,Property damage only,DELTA,2020,1,49.040124,-123.090165
CENTRE ST & RIVER RD,Property damage only,DELTA,2020,1,49.157604,-122.939526
CLIVEDEN AVE & EATON WAY,Property damage only,DELTA,2020,1,49.166149,-122.964649
CLIVEDEN AVE & HAMPSTEAD CLOSE,Property damage only,DELTA,2020,1,49.164867,-122.967653
DEAS ISLAND RD & RIVER RD & TURNING LANE,Property damage only,DELTA,2020,1,49.127216,-123.049455
DELTA ST & TRENANT ST,Property damage only,DELTA,2020,1,49.091666,-123.086562
DELTAPORT WAY ONRAMP & HWY 17,Property damage only,DELTA,2020,1,49.059427,-123.053678
DENNETT PL & MACDONALD RD,Property damage only,DELTA,2020,1,49.137425,-123.036938
ELLIOTT ST & RIVER RD,Property damage only,DELTA,2020,1,49.092604,-123.085258
FERRY CAUSEWAY & HWY 17 & TSAWWASSEN DR,Property damage only,DELTA,2020,1,49.029107,-123.097209
FERRY RD & RIVER RD,Property damage only,DELTA,2020,1,49.098463,-123.079515
FISHERMAN WAY & SALISH SEA DR & TURNING LANE,Property damage only,DELTA,2020,1,49.04299,-123.09018
HONEYMAN ST & PROGRESS WAY,Property damage only,DELTA,2020,1,49.134312,-123.019152
HUFF BLVD & LYON RD,Property damage only,DELTA,2020,1,49.127368,-122.915006
HWY 10 & OLD HWY 10 & OLD HWY 10 ONRAMP & TURNING LANE,Property damage only,DELTA,2020,1,49.105209,-122.897652
HWY 17 & HWY 17A,Property damage only,DELTA,2020,1,49.05523,-123.057384
HWY 17 & SALISH SEA DR,Property damage only,DELTA,2020,1,49.032646,-123.089841
HWY 99 & HWY 99 OFFRAMP,Property damage only,DELTA,2020,1,49.094719,-123.023081
HWY 99 OFFRAMP & LADNER TRUNK RD,Property damage only,DELTA,2020,1,49.090065,-123.024514
KILKENNY DR & MILSOM WYND,Property damage only,DELTA,2020,1,49.010086,-123.080995
KITTSON PKY & SUMMIT CRES,Property damage only,DELTA,2020,1,49.119027,-122.901496
KITTSON PKY & WESTVIEW DR,Property damage only,DELTA,2020,1,49.118996,-122.922793
LINDEN DR & WESTMINSTER AVE,Property damage only,DELTA,2020,1,49.09586,-123.079739
NORDEL CRT & NORDEL WAY & RIVER WAY & TURNING LANE,Property damage only,DELTA,2020,1,49.149164,-122.943324
NORDEL WAY & RIVER RD,Property damage only,DELTA,2020,1,49.154251,-122.944842
NORDEL WAY & SWENSON WAY,Property damage only,DELTA,2020,1,49.151503,-122.943374
PROGRESS PL & PROGRESS WAY,Property damage only,DELTA,2020,1,49.136321,-123.010723
RIVER RD & WEBSTER RD,Property damage only,DELTA,2020,1,49.149365,-122.996159
SOUTHRIDGE CRT & SOUTHRIDGE RD,Property damage only,DELTA,2020,1,49.130745,-122.917148
SUNWOOD DR & WADE RD,Property damage only,DELTA,2020,1,49.12271,-122.895977
TAMBOLINE RD & WESTHAM ISLAND RD,Property damage only,DELTA,2020,1,49.088263,-123.14829
112 ST & 73A AVE,Property damage only,DELTA,2020,2,49.136818,-122.912646
112 ST & 86 AVE,Property damage only,DELTA,2020,2,49.159662,-122.912377
116 ST & 84 AVE,Property damage only,DELTA,2020,2,49.155908,-122.901523
118 ST & 75A AVE,Property damage only,DELTA,2020,2,49.140155,-122.895885
118 ST & 80 AVE,Property damage only,DELTA,2020,2,49.148599,-122.895872
118A ST & 88 AVE,Property damage only,DELTA,2020,2,49.163228,-122.894602
12 AVE & 52 ST,Property damage only,DELTA,2020,2,49.0247,-123.079766
12 AVE & 53A ST,Property damage only,DELTA,2020,2,49.0247,-123.075471
120 ST & 66 AVE,Property damage only,DELTA,2020,2,49.123004,-122.890373
27B AVE & DELTAPORT WAY & DELTAPORT WAY OVERPASS & ROBERTS BANK RD,Property damage only,DELTA,2020,2,49.051637,-123.120474
28 AVE & 52 ST,Property damage only,DELTA,2020,2,49.053881,-123.079702
28 AVE & 53 ST,Property damage only,DELTA,2020,2,49.053868,-123.076903
34B AVE & HWY 17A,Property damage only,DELTA,2020,2,49.066023,-123.057126
41B ST & DELTAPORT WAY,Property damage only,DELTA,2020,2,49.058949,-123.109934
46A ST & RIVER RD W,Property damage only,DELTA,2020,2,49.088955,-123.094971
52A ST & LADNER TRUNK RD,Property damage only,DELTA,2020,2,49.090238,-123.078426
57 ST & LADNER TRUNK RD,Property damage only,DELTA,2020,2,49.090199,-123.065273
60 AVE & 62B ST & HWY 17A & TURNING LANE,Property damage only,DELTA,2020,2,49.112156,-123.051242
60 AVE & RIVER RD,Property damage only,DELTA,2020,2,49.114683,-123.06177
62 ST & LADNER TRUNK RD,Property damage only,DELTA,2020,2,49.090166,-123.051145
64 AVE & WADE RD,Property damage only,DELTA,2020,2,49.119407,-122.895981
72 ST & 72 ST OFFRAMP & BURNS DR & HWY 17 & HWY 17 OFFRAMP & HWY 17A OFFRAMP & HWY 99 & HWY 99 OFFRAMP,Property damage only,DELTA,2020,2,49.09531,-123.026444
72 ST & LADNER TRUNK RD,Property damage only,DELTA,2020,2,49.090063,-123.024078
72 ST & VANTAGE WAY,Property damage only,DELTA,2020,2,49.135763,-123.024841
76 ST & PROGRESS WAY,Property damage only,DELTA,2020,2,49.135709,-123.013417
80 ST & 80 ST CONN & PROGRESS WAY,Property damage only,DELTA,2020,2,49.140149,-123.001581
84 AVE & BROOKE RD,Property damage only,DELTA,2020,2,49.156053,-122.9208
90 AVE & RIVER RD,Property damage only,DELTA,2020,2,49.168335,-122.915564
92A AVE & RIVER RD,Property damage only,DELTA,2020,2,49.172371,-122.915855
96 ST & RIVER RD,Property damage only,DELTA,2020,2,49.153102,-122.956964
BEEDIE WAY & HUSTON RD,Property damage only,DELTA,2020,2,49.146656,-123.005261
CLARENCE TAYLOR CRES & HARVEST DR & LADNER EXCHANGE & FIRE LANE,Property damage only,DELTA,2020,2,49.087749,-123.063018
CLIVEDEN AVE & CLIVEDEN AVE OFFRAMP,Property damage only,DELTA,2020,2,49.171044,-122.951189
COMMONWEALTH CRES & LYON RD,Property damage only,DELTA,2020,2,49.128976,-122.906997
DELTAPORT WAY & DELTAPORT WAY OFFRAMP & DELTAPORT WAY ONRAMP & HWY 17 & HWY 17A & HWY 17A OFFRAMP,Property damage only,DELTA,2020,2,49.058799,-123.056278
DELTAPORT WAY & DELTAPORT WAY ONRAMP & HWY 17A & HWY 17A OFFRAMP,Property damage only,DELTA,2020,2,49.059398,-123.057192
DERWENT PL & DERWENT WAY,Property damage only,DELTA,2020,2,49.163546,-122.948775
EATON WAY & LINDSEY PL,Property damage only,DELTA,2020,2,49.164364,-122.963068
HORNBY DR & HWY 10 & LADNER TRUNK RD & LADNER TRUNK RD OFFRAMP,Property damage only,DELTA,2020,2,49.089536,-122.962835
HWY 17A & HWY 17A OFFRAMP & HWY 99 & HWY 99 ONRAMP,Property damage only,DELTA,2020,2,49.107741,-123.055663
LADNER TRUNK RD & LINDEN DR,Property damage only,DELTA,2020,2,49.090217,-123.071761
LYON RD & NICHOLSON RD,Property damage only,DELTA,2020,2,49.125673,-122.894899
RIVER RD & RUSSELL DR,Property damage only,DELTA,2020,2,49.166768,-122.917316
RIVER RD W & WESTHAM ISLAND RD,Property damage only,DELTA,2020,2,49.079339,-123.12619
TSAWWASSEN-DUKE POINT FERRY & FERRY RAMP,Property damage only,DELTA,2020,2,49.006939,-123.133205
112 ST & 82 AVE,Property damage only,DELTA,2020,3,49.152231,-122.912455
112 ST & 88 AVE,Property damage only,DELTA,2020,3,49.163335,-122.912359
116 ST & 80 AVE,Property damage only,DELTA,2020,3,49.148612,-122.901433
116 ST & 92 AVE,Property damage only,DELTA,2020,3,49.170575,-122.901261
120 ST,Property damage only,DELTA,2020,3,49.128911,-122.890372
44 AVE & ARTHUR DR,Property damage only,DELTA,2020,3,49.083078,-123.077962
53 ST & LADNER TRUNK RD,Property damage only,DELTA,2020,3,49.090221,-123.075847
55B ST & LADNER TRUNK RD,Property damage only,DELTA,2020,3,49.090932,-123.068475
64 AVE & 64 AVE OFFRAMP & 64 AVE ONRAMP & HWY 91 & KITSON PKY OFFRAMP & KITTSON PKY & KITTSON PKY OFFRAMP & KITTSON PKY ONRAMP,Property damage only,DELTA,2020,3,49.11947,-122.92689
64 AVE & HWY 91 & KITTSON PKY,Property damage only,DELTA,2020,3,49.119481,-122.927016
64 AVE & SUMMIT CRES,Property damage only,DELTA,2020,3,49.119464,-122.90147
72 AVE & NICHOLSON RD,Property damage only,DELTA,2020,3,49.134036,-122.893649
72 AVE & WESTVIEW DR,Property damage only,DELTA,2020,3,49.133914,-122.918175
ALEX FRASER BRIDGE & CLIVEDEN AVE & CLIVEDEN AVE OFFRAMP & CLIVEDEN AVE ONRAMP & HWY 91,Property damage only,DELTA,2020,3,49.170914,-122.951312
BELGRAVE WAY & CLIVEDEN AVE,Property damage only,DELTA,2020,3,49.175863,-122.937818
CENTRAL AVE & LADNER TRUNK RD,Property damage only,DELTA,2020,3,49.090251,-123.080991
CHESTER RD & DERWENT WAY,Property damage only,DELTA,2020,3,49.167257,-122.943384
HWY 17 & SALISH SEA DR & TURNING LANE,Property damage only,DELTA,2020,3,49.032704,-123.089894
NORDEL WAY & SHEPHERD WAY,Property damage only,DELTA,2020,3,49.16163,-122.917383
113 ST & 72 AVE,Property damage only,DELTA,2020,4,49.133905,-122.908397
116 ST & 75A AVE,Property damage only,DELTA,2020,4,49.140126,-122.901402
116 ST & 90 AVE,Property damage only,DELTA,2020,4,49.166891,-122.90187
120 ST & 92A AVE,Property damage only,DELTA,2020,4,49.171372,-122.890249
72 ST & PROGRESS WAY,Property damage only,DELTA,2020,4,49.133368,-123.023788
80 ST & 80 ST CONN & PROGRESS WAY & UNSIGNED,Property damage only,DELTA,2020,4,49.140166,-123.000915
92 ST & RIVER RD & TURNING LANE,Property damage only,DELTA,2020,4,49.154756,-122.968446
96 ST & HWY 91 CONN & RIVER RD & TURNING LANE,Property damage only,DELTA,2020,4,49.152882,-122.956188
