Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
EDINBURGH ST & TWENTIETH ST,Property damage only,NEW WESTMINSTER,2019,3,49.203524,-122.949229
EIGHTEENTH ST & EIGHTH AVE,Property damage only,NEW WESTMINSTER,2019,3,49.205152,-122.944056
EIGHTH AVE & FIFTH ST,Property damage only,NEW WESTMINSTER,2019,3,49.2167,-122.922639
EIGHTH AVE & TWELFTH ST,Property damage only,NEW WESTMINSTER,2019,3,49.210511,-122.934131
EIGHTH ST & THIRD AVE,Property damage only,NEW WESTMINSTER,2019,3,49.206709,-122.918371
HWY 1A & ROYAL AVE,Property damage only,NEW WESTMINSTER,2019,3,49.211391,-122.900237
HWY 91A & HWY 91A OFFRAMP & MARINE WAY ONRAMP & QUEENSBOROUGH BRIDGE & SIXTH AVE ONRAMP & STEWARDSON WAY & STEWARDSON WAY ONRAMP & EMERGENCY LANE,Property damage only,NEW WESTMINSTER,2019,3,49.197808,-122.948705
LONDON ST & TWELFTH ST,Property damage only,NEW WESTMINSTER,2019,3,49.212692,-122.93692
LONDON ST & TWENTIETH ST,Property damage only,NEW WESTMINSTER,2019,3,49.205042,-122.951121
QUEENS AVE & SIXTH ST,Property damage only,NEW WESTMINSTER,2019,3,49.207131,-122.912704
RIVER DR & STEWARDSON WAY,Property damage only,NEW WESTMINSTER,2019,3,49.202144,-122.940158
SIXTH AVE & TENTH ST,Property damage only,NEW WESTMINSTER,2019,3,49.209625,-122.926885
SIXTH AVE & THIRTEENTH ST,Property damage only,NEW WESTMINSTER,2019,3,49.2068,-122.932105
SIXTH ST & THIRD AVE,Property damage only,NEW WESTMINSTER,2019,3,49.208687,-122.914713
STEWARDSON WAY & THIRTEENTH ST,Property damage only,NEW WESTMINSTER,2019,3,49.203063,-122.927429
BELMONT ST & SIXTH ST,Property damage only,NEW WESTMINSTER,2019,4,49.212469,-122.91945
BOUNDARY RD & BOYD ST & WESTMINSTER HWY,Property damage only,NEW WESTMINSTER,2019,4,49.183778,-122.957234
COBURG ST & ROYAL AVE,Property damage only,NEW WESTMINSTER,2019,4,49.210442,-122.901919
E COLUMBIA ST & STRAND AVE,Property damage only,NEW WESTMINSTER,2019,4,49.222798,-122.892959
EIGHTH AVE & FOURTH ST,Property damage only,NEW WESTMINSTER,2019,4,49.217392,-122.921361
HWY 91A OFFRAMP & STEWARDSON WAY,Property damage only,NEW WESTMINSTER,2019,4,49.197144,-122.952348
ROYAL AVE & SEVENTH ST,Property damage only,NEW WESTMINSTER,2019,4,49.204885,-122.912432
BRAID ST & ROUSSEAU ST,Property damage only,NEW WESTMINSTER,2019,5,49.231539,-122.886232
CUMBERLAND ST & E COLUMBIA ST,Property damage only,NEW WESTMINSTER,2019,5,49.220462,-122.893018
EIGHTH AVE & SECOND ST,Property damage only,NEW WESTMINSTER,2019,5,49.219385,-122.917692
EIGHTH ST & FIFTH AVE,Property damage only,NEW WESTMINSTER,2019,5,49.209779,-122.922243
FIFTH AVE & SIXTH ST,Property damage only,NEW WESTMINSTER,2019,5,49.211779,-122.91857
FOURTH ST & ROYAL AVE,Property damage only,NEW WESTMINSTER,2019,5,49.207062,-122.908407
HOWES ST & HOWES ST OFFRAMP & HOWES ST ONRAMP & HWY 91A & TURNING LANE,Property damage only,NEW WESTMINSTER,2019,5,49.188122,-122.94821
ROYAL AVE & TENTH ST,Property damage only,NEW WESTMINSTER,2019,5,49.202102,-122.917422
BEGBIE ST & COLUMBIA ST,Property damage only,NEW WESTMINSTER,2019,6,49.201838,-122.910401
CUMBERLAND ST & E EIGHTH AVE,Property damage only,NEW WESTMINSTER,2019,6,49.2243,-122.908479
FIRST ST & ROYAL AVE,Property damage only,NEW WESTMINSTER,2019,6,49.209998,-122.902705
SIXTH AVE & TWELFTH ST,Property damage only,NEW WESTMINSTER,2019,6,49.207609,-122.930604
10TH AVE & CUMBERLAND ST & E TENTH AVE,Property damage only,NEW WESTMINSTER,2019,7,49.227292,-122.912147
BEGBIE ST & FRONT ST,Property damage only,NEW WESTMINSTER,2019,7,49.201384,-122.909841
CARNARVON ST & EIGHTH ST,Property damage only,NEW WESTMINSTER,2019,7,49.202103,-122.912602
COLUMBIA ST & FOURTH ST,Property damage only,NEW WESTMINSTER,2019,7,49.204592,-122.90529
EWEN AVE & HOWES ST,Property damage only,NEW WESTMINSTER,2019,7,49.186274,-122.946656
HWY 1A & MCBRIDE BLVD & MEMORIAL DR,Property damage only,NEW WESTMINSTER,2019,7,49.215088,-122.902766
HWY 91 & HWY 91 ONRAMP & HWY 91A & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,Property damage only,NEW WESTMINSTER,2019,7,49.177173,-122.96069
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,Property damage only,NEW WESTMINSTER,2019,8,49.222306,-122.921408
E COLUMBIA ST & KEARY ST,Property damage only,NEW WESTMINSTER,2019,8,49.225541,-122.89289
E COLUMBIA ST & SHERBROOKE ST,Property damage only,NEW WESTMINSTER,2019,8,49.227888,-122.892843
SEVENTH ST & SIXTH AVE,Property damage only,NEW WESTMINSTER,2019,8,49.21235,-122.92186
COLUMBIA ST & EIGHTH ST,Property damage only,NEW WESTMINSTER,2019,9,49.201235,-122.911514
EIGHTH ST & SIXTH AVE,Property damage only,NEW WESTMINSTER,2019,9,49.211174,-122.924021
MEAD ST & TWENTIETH ST,Property damage only,NEW WESTMINSTER,2019,9,49.200986,-122.946025
COLUMBIA ST & FRONT ST & NEW WESTMINSTER STATION & TURNING LANE,Property damage only,NEW WESTMINSTER,2019,10,49.200524,-122.912578
EIGHTH AVE & SIXTH ST,Property damage only,NEW WESTMINSTER,2019,10,49.216017,-122.923899
EIGHTH ST & ROYAL AVE,Property damage only,NEW WESTMINSTER,2019,10,49.203707,-122.914593
STEWARDSON WAY & TWELFTH ST,Property damage only,NEW WESTMINSTER,2019,10,49.200673,-122.922265
E COLUMBIA ST & HOLMES ST,Property damage only,NEW WESTMINSTER,2019,11,49.235694,-122.892602
EIGHTH AVE & TWENTIETH ST,Property damage only,NEW WESTMINSTER,2019,11,49.202833,-122.948359
HWY 91A & STEWARDSON WAY,Property damage only,NEW WESTMINSTER,2019,11,49.19791,-122.948864
SIXTH AVE & SIXTH ST,Property damage only,NEW WESTMINSTER,2019,11,49.213158,-122.920332
E COLUMBIA ST & FRONT ST,Property damage only,NEW WESTMINSTER,2019,12,49.214795,-122.894423
HOWES ST & HWY 91A,Property damage only,NEW WESTMINSTER,2019,12,49.188139,-122.948339
QUAYSIDE DR & STEWARDSON WAY & THIRD AVE,Property damage only,NEW WESTMINSTER,2019,12,49.202279,-122.926559
10TH AVE & E TENTH AVE & MCBRIDE BLVD & MCBRIDE BLVD ONRAMP & TENTH AVE,Property damage only,NEW WESTMINSTER,2019,13,49.224688,-122.916996
10TH AVE & GRIFFITHS DR & SOUTHRIDGE DR & TENTH AVE & TWENTIETH ST & TURNING LANE,Property damage only,NEW WESTMINSTER,2019,16,49.205812,-122.952118
BRAID ST & E COLUMBIA ST,Property damage only,NEW WESTMINSTER,2019,16,49.231625,-122.892723
EIGHTH AVE & EIGHTH ST,Property damage only,NEW WESTMINSTER,2019,16,49.214,-122.927667
E COLUMBIA ST & RICHMOND ST,Property damage only,NEW WESTMINSTER,2019,17,49.216542,-122.893812
E SIXTH AVE & MCBRIDE BLVD & SIXTH AVE,Property damage only,NEW WESTMINSTER,2019,18,49.219542,-122.908457
HWY 91A OFFRAMP & SIXTH AVE & SIXTH AVE ONRAMP & TWENTIETH ST & TURNING LANE,Property damage only,NEW WESTMINSTER,2019,19,49.200051,-122.945334
SEVENTH AVE & TWENTIETH ST,Property damage only,NEW WESTMINSTER,2019,22,49.201543,-122.946722
BRUNETTE AVE & DEBECK ST & E COLUMBIA ST,Property damage only,NEW WESTMINSTER,2019,26,49.221968,-122.892985
ROYAL AVE & SIXTH ST,Property damage only,NEW WESTMINSTER,2019,26,49.205702,-122.91092
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,Property damage only,NEW WESTMINSTER,2019,27,49.218965,-122.92762
COLUMBIA ST & ROYAL AVE & STEWARDSON WAY,Property damage only,NEW WESTMINSTER,2019,29,49.200405,-122.920504
BOYD ST & HOWES ST & TURNING LANE,Property damage only,NEW WESTMINSTER,2019,33,49.190086,-122.948533
10TH AVE & KINGSWAY & TENTH AVE & TWELFTH ST,Property damage only,NEW WESTMINSTER,2019,34,49.213429,-122.937862
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,Property damage only,NEW WESTMINSTER,2019,41,49.216882,-122.931469
E EIGHTH AVE & EIGHTH AVE & MCBRIDE BLVD,Property damage only,NEW WESTMINSTER,2019,43,49.2224,-122.911951
BRUNETTE AVE & BRUNETTE AVE OFFRAMP & BRUNETTE AVE ONRAMP & TRANS-CANADA HWY,Property damage only,NEW WESTMINSTER,2019,45,49.234521,-122.878438
COLUMBIA ST & E COLUMBIA ST & E ROYAL AVE & HWY 1A & LEOPOLD PL & MCBRIDE BLVD & ROYAL AVE & HIGHWAY RAMP,Property damage only,NEW WESTMINSTER,2019,47,49.211366,-122.900283
BRAID ST & BRUNETTE AVE,Property damage only,NEW WESTMINSTER,2019,72,49.231356,-122.882908
10TH AVE & 17TH ST & SEVENTEENTH ST & TENTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.208983,-122.946129
10TH AVE & FOURTH ST & TENTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.220334,-122.925085
AGNES ST & BLACKIE ST,Property damage only,NEW WESTMINSTER,2020,1,49.202514,-122.914197
AGNES ST & EIGHTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.202847,-122.913531
AGNES ST & SIXTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.20486,-122.909901
AGNES ST & TENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.201322,-122.916452
ALEXANDER ST & CARNARVON ST,Property damage only,NEW WESTMINSTER,2020,1,49.202358,-122.912081
ARBUTUS ST & EMORY ST,Property damage only,NEW WESTMINSTER,2020,1,49.212873,-122.908249
BEGBIE ST & FRONT ST,Property damage only,NEW WESTMINSTER,2020,1,49.201384,-122.909841
BELMONT ST & SEVENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.211626,-122.920954
BLACKBERRY DR & UNNAMED LANE,Property damage only,NEW WESTMINSTER,2020,1,49.217019,-122.903512
BLACKWOOD ST & CARNARVON ST,Property damage only,NEW WESTMINSTER,2020,1,49.205792,-122.905715
BLACKWOOD ST & COLUMBIA ST,Property damage only,NEW WESTMINSTER,2020,1,49.204934,-122.904657
BLAIR AVE & HOSPITAL ST,Property damage only,NEW WESTMINSTER,2020,1,49.226512,-122.897493
BOUNDARY RD & BOYD ST & WESTMINSTER HWY,Property damage only,NEW WESTMINSTER,2020,1,49.183778,-122.957234
BOYD ST & DERWENT WAY & DUNCAN ST,Property damage only,NEW WESTMINSTER,2020,1,49.194605,-122.937104
BOYD ST & WOOD ST,Property damage only,NEW WESTMINSTER,2020,1,49.192646,-122.942536
BRAID ST & ROUSSEAU ST & TURNING LANE,Property damage only,NEW WESTMINSTER,2020,1,49.23164,-122.886229
BRAID ST & VULCAN ST,Property damage only,NEW WESTMINSTER,2020,1,49.230348,-122.879941
BRAID STATION & BRUNETTE AVE,Property damage only,NEW WESTMINSTER,2020,1,49.233245,-122.881665
BRUNETTE AVE & ROUSSEAU ST,Property damage only,NEW WESTMINSTER,2020,1,49.228087,-122.886377
BUCHANAN AVE & SHERBROOKE ST,Property damage only,NEW WESTMINSTER,2020,1,49.22794,-122.896304
CARNARVON ST & ELLIOT ST,Property damage only,NEW WESTMINSTER,2020,1,49.207363,-122.902742
CARNARVON ST & SIXTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.204072,-122.90889
CARNARVON ST & TENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.200564,-122.915469
CARTER ST & SALTER ST,Property damage only,NEW WESTMINSTER,2020,1,49.184823,-122.94195
CARTER ST & SOUTH DYKE RD,Property damage only,NEW WESTMINSTER,2020,1,49.183091,-122.940233
CLARKSON ST & ELLIOT ST,Property damage only,NEW WESTMINSTER,2020,1,49.206931,-122.902225
CLARKSON ST & MCKENZIE ST,Property damage only,NEW WESTMINSTER,2020,1,49.203095,-122.909383
CLARKSON ST & MERIVALE ST,Property damage only,NEW WESTMINSTER,2020,1,49.206139,-122.903709
CLUTE ST & COLBORNE ST,Property damage only,NEW WESTMINSTER,2020,1,49.222568,-122.915531
COBURG ST & ROYAL AVE,Property damage only,NEW WESTMINSTER,2020,1,49.210442,-122.901919
COLBORNE ST & SEVENTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.219524,-122.912628
COLUMBIA ST & MCKENZIE ST,Property damage only,NEW WESTMINSTER,2020,1,49.202665,-122.908869
COLUMBIA ST & QUAYSIDE DR,Property damage only,NEW WESTMINSTER,2020,1,49.200192,-122.914139
COLUMBIA ST & TENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.200124,-122.915441
COURTNEY CRES & CUMBERLAND ST,Property damage only,NEW WESTMINSTER,2020,1,49.22508,-122.909443
CRAIG AVE & GARFIELD ST & HOLMES ST,Property damage only,NEW WESTMINSTER,2020,1,49.235714,-122.895633
CUMBERLAND ST & E SEVENTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.222763,-122.906574
CUMBERLAND ST & E SIXTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.221465,-122.904915
CUMBERLAND ST & SAPPER ST,Property damage only,NEW WESTMINSTER,2020,1,49.220485,-122.894548
DUBLIN ST & EIGHTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.215439,-122.92952
DUBLIN ST & FOURTEENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.210324,-122.939132
DUBLIN ST & HENLEY ST,Property damage only,NEW WESTMINSTER,2020,1,49.212955,-122.934128
DUFFERIN ST & GRANVILLE ST & ROYAL AVE,Property damage only,NEW WESTMINSTER,2020,1,49.210669,-122.901519
DUFFERIN ST & ROYAL AVE,Property damage only,NEW WESTMINSTER,2020,1,49.210721,-122.90143
E COLUMBIA ST & E EIGHTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.232587,-122.892707
E COLUMBIA ST & HOULT ST,Property damage only,NEW WESTMINSTER,2020,1,49.233881,-122.892659
E COLUMBIA ST & KEARY ST,Property damage only,NEW WESTMINSTER,2020,1,49.225541,-122.89289
E COLUMBIA ST & NELSONS CRES,Property damage only,NEW WESTMINSTER,2020,1,49.223665,-122.892938
E COLUMBIA ST & SIMPSON ST,Property damage only,NEW WESTMINSTER,2020,1,49.224615,-122.892913
E COLUMBIA ST & TURNING LANE,Property damage only,NEW WESTMINSTER,2020,1,49.22258,-122.892966
E EIGHTH AVE & MASSEY ST,Property damage only,NEW WESTMINSTER,2020,1,49.225815,-122.905607
E EIGHTH AVE & RICHMOND ST,Property damage only,NEW WESTMINSTER,2020,1,49.229538,-122.898554
E ROYAL AVE & FRANCIS WAY,Property damage only,NEW WESTMINSTER,2020,1,49.21458,-122.897578
E SIXTH AVE & GLENBROOK DR,Property damage only,NEW WESTMINSTER,2020,1,49.220727,-122.906254
EIGHTEENTH ST & SIXTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.202376,-122.940296
EIGHTH AVE & FIRST ST,Property damage only,NEW WESTMINSTER,2020,1,49.220437,-122.91573
EIGHTH AVE & FOURTEENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.208825,-122.937255
EIGHTH AVE & FOURTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.217392,-122.921361
EIGHTH AVE & NINETEENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.204039,-122.946098
EIGHTH AVE & SECOND ST,Property damage only,NEW WESTMINSTER,2020,1,49.219385,-122.917692
EIGHTH AVE & TWENTY-FIRST ST,Property damage only,NEW WESTMINSTER,2020,1,49.201858,-122.950155
EIGHTH ST & FIFTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.209779,-122.922243
EIGHTH ST & QUEENS AVE,Property damage only,NEW WESTMINSTER,2020,1,49.205148,-122.916375
EIGHTH ST & THIRD AVE,Property damage only,NEW WESTMINSTER,2020,1,49.206709,-122.918371
ELEVENTH ST & THIRD AVE,Property damage only,NEW WESTMINSTER,2020,1,49.2039,-122.923604
EWEN AVE & FENTON ST,Property damage only,NEW WESTMINSTER,2020,1,49.190787,-122.935807
EWEN AVE & GIFFORD ST,Property damage only,NEW WESTMINSTER,2020,1,49.184215,-122.951604
EWEN AVE & HOLLY AVE,Property damage only,NEW WESTMINSTER,2020,1,49.19403,-122.928012
EWEN AVE & JARDINE ST,Property damage only,NEW WESTMINSTER,2020,1,49.185217,-122.949205
FIFTH AVE & MAPLE ST,Property damage only,NEW WESTMINSTER,2020,1,49.207241,-122.926934
FIFTH AVE & MCMARTIN ST,Property damage only,NEW WESTMINSTER,2020,1,49.205823,-122.929565
FIFTH AVE & SEVENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.210926,-122.920067
FIFTH AVE & TENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.208217,-122.925119
FIFTH ST & FOURTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.210911,-122.915377
FIRST ST & FOURTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.214658,-122.908422
FIRST ST & SIXTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.217577,-122.912125
FOURTEENTH ST & SEVENTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.207285,-122.935309
FOURTH AVE & STEWARDSON WAY,Property damage only,NEW WESTMINSTER,2020,1,49.203435,-122.929258
FOURTH AVE & TENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.206681,-122.923191
FOURTH ST & SANDRINGHAM AVE,Property damage only,NEW WESTMINSTER,2020,1,49.218573,-122.922842
FOURTH ST & SIXTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.214541,-122.917787
FOURTH ST & THIRD AVE,Property damage only,NEW WESTMINSTER,2020,1,49.210068,-122.912151
FRANCIS WAY & MEMORIAL DR,Property damage only,NEW WESTMINSTER,2020,1,49.216414,-122.900535
GIFFORD PL & THIRD ST,Property damage only,NEW WESTMINSTER,2020,1,49.209864,-122.90942
GRANVILLE ST & ROYAL AVE,Property damage only,NEW WESTMINSTER,2020,1,49.210617,-122.901606
HAMPTON ST & SALTER ST,Property damage only,NEW WESTMINSTER,2020,1,49.1833,-122.945566
HOWES ST & SALTER ST,Property damage only,NEW WESTMINSTER,2020,1,49.183833,-122.944302
HWY 91A & HWY 91A OFFRAMP,Property damage only,NEW WESTMINSTER,2020,1,49.198209,-122.949187
HWY 91A OFFRAMP & STEWARDSON WAY,Property damage only,NEW WESTMINSTER,2020,1,49.197144,-122.952348
JACK MAHONY PL & PARK CRES & SEVENTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.220136,-122.91151
KAMLOOPS ST & THIRTEENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.20429,-122.928957
KEARY ST & RICHMOND ST,Property damage only,NEW WESTMINSTER,2020,1,49.225609,-122.898649
KELLY ST & SHERBROOKE ST,Property damage only,NEW WESTMINSTER,2020,1,49.227875,-122.891516
LADNER ST & RICHMOND ST,Property damage only,NEW WESTMINSTER,2020,1,49.231674,-122.898494
LANCASTER ST & SIXTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.208308,-122.914234
LIVERPOOL ST & ROBSON AVE & SIXTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.207556,-122.913285
LONDON ST & TWELFTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.212692,-122.93692
MARINE WAY & MARINE WAY ONRAMP & STEWARDSON WAY,Property damage only,NEW WESTMINSTER,2020,1,49.196773,-122.95503
MCINNES ST & ONTARIO ST,Property damage only,NEW WESTMINSTER,2020,1,49.202826,-122.917258
MINER ST & STRAND AVE,Property damage only,NEW WESTMINSTER,2020,1,49.22282,-122.895802
NANAIMO ST & TWELFTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.208276,-122.931345
PARK CRES & SIXTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.218695,-122.910037
PEELE ST & ROYAL AVE,Property damage only,NEW WESTMINSTER,2020,1,49.208748,-122.905429
QUEENS AVE & SECOND ST,Property damage only,NEW WESTMINSTER,2020,1,49.210467,-122.906514
QUEENS AVE & SEVENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.206305,-122.91423
QUEENS AVE & SIXTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.207131,-122.912704
QUEENS AVE & TENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.203566,-122.919265
RICHMOND ST & SHERBROOKE ST,Property damage only,NEW WESTMINSTER,2020,1,49.227967,-122.898597
RICHMOND ST & SIMPSON ST,Property damage only,NEW WESTMINSTER,2020,1,49.224668,-122.898673
SHARPE ST & SIXTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.20538,-122.934742
SHERBROOKE ST & WILSON ST,Property damage only,NEW WESTMINSTER,2020,1,49.227835,-122.887634
SIXTEENTH ST & SIXTH AVE,Property damage only,NEW WESTMINSTER,2020,1,49.204196,-122.936953
SIXTH AVE & TENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.209625,-122.926885
SIXTH AVE & THIRTEENTH ST,Property damage only,NEW WESTMINSTER,2020,1,49.2068,-122.932105
SIXTH ST & VICTORIA ST,Property damage only,NEW WESTMINSTER,2020,1,49.204465,-122.909394
TENTH ST & THIRD AVE,Property damage only,NEW WESTMINSTER,2020,1,49.205143,-122.921262
TWENTIETH ST & TURNING LANE,Property damage only,NEW WESTMINSTER,2020,1,49.200273,-122.945591
10TH AVE & 15TH ST & FIFTEENTH ST & TENTH AVE,Property damage only,NEW WESTMINSTER,2020,2,49.210918,-122.942558
10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,Property damage only,NEW WESTMINSTER,2020,2,49.23309,-122.901394
10TH AVE & E TENTH AVE & LANGLEY ST,Property damage only,NEW WESTMINSTER,2020,2,49.231012,-122.905246
AGNES ST & FOURTH ST,Property damage only,NEW WESTMINSTER,2020,2,49.206227,-122.907353
ASH ST & FOURTH AVE,Property damage only,NEW WESTMINSTER,2020,2,49.208854,-122.919186
BLACKFORD ST & SIXTH ST,Property damage only,NEW WESTMINSTER,2020,2,49.209458,-122.915688
BLACKIE ST & ROYAL AVE,Property damage only,NEW WESTMINSTER,2020,2,49.203329,-122.915182
BRAID ST & CANFOR AVE,Property damage only,NEW WESTMINSTER,2020,2,49.229718,-122.878569
BRAID ST & FADER ST,Property damage only,NEW WESTMINSTER,2020,2,49.23158,-122.890146
BRAID ST & GARRETT ST,Property damage only,NEW WESTMINSTER,2020,2,49.23156,-122.888849
BRAID ST & ROUSSEAU ST,Property damage only,NEW WESTMINSTER,2020,2,49.231539,-122.886232
BRAID ST & WILSON ST,Property damage only,NEW WESTMINSTER,2020,2,49.231546,-122.887552
E COLUMBIA ST & HOSPITAL ST,Property damage only,NEW WESTMINSTER,2020,2,49.226451,-122.892865
E COLUMBIA ST & SHERBROOKE ST,Property damage only,NEW WESTMINSTER,2020,2,49.227888,-122.892843
E EIGHTH AVE & WINTHROP ST,Property damage only,NEW WESTMINSTER,2020,2,49.231118,-122.895558
EDINBURGH ST & TWENTIETH ST,Property damage only,NEW WESTMINSTER,2020,2,49.203524,-122.949229
EIGHTH AVE & TWENTIETH ST,Property damage only,NEW WESTMINSTER,2020,2,49.202833,-122.948359
ELEVENTH ST & FOURTH AVE,Property damage only,NEW WESTMINSTER,2020,2,49.205433,-122.92552
EWEN AVE & LAWRENCE ST,Property damage only,NEW WESTMINSTER,2020,2,49.188038,-122.942418
EWEN AVE & MCGILLIVRAY PL,Property damage only,NEW WESTMINSTER,2020,2,49.188552,-122.941177
FIFTH AVE & SIXTH ST,Property damage only,NEW WESTMINSTER,2020,2,49.211779,-122.91857
FIFTH ST & SIXTH AVE,Property damage only,NEW WESTMINSTER,2020,2,49.213826,-122.919101
FIRST ST & PRINCESS ST,Property damage only,NEW WESTMINSTER,2020,2,49.218247,-122.912977
FOURTEENTH ST & SIXTH AVE,Property damage only,NEW WESTMINSTER,2020,2,49.20597,-122.933652
FOURTH AVE & SEVENTH ST,Property damage only,NEW WESTMINSTER,2020,2,49.209411,-122.918152
HAMILTON ST & TWENTIETH ST,Property damage only,NEW WESTMINSTER,2020,2,49.202201,-122.947554
KAMLOOPS ST & STEWARDSON WAY,Property damage only,NEW WESTMINSTER,2020,2,49.20356,-122.930323
LONDON ST & TWENTIETH ST,Property damage only,NEW WESTMINSTER,2020,2,49.205042,-122.951121
NINTH AVE & TWENTIETH ST,Property damage only,NEW WESTMINSTER,2020,2,49.205382,-122.951547
NINTH ST & SIXTH AVE,Property damage only,NEW WESTMINSTER,2020,2,49.210273,-122.925648
SIXTH AVE & TWELFTH ST,Property damage only,NEW WESTMINSTER,2020,2,49.207609,-122.930604
SIXTH AVE & TWENTY-SECOND ST,Property damage only,NEW WESTMINSTER,2020,2,49.199141,-122.949967
STEWARDSON WAY & STEWARDSON WAY ONRAMP,Property damage only,NEW WESTMINSTER,2020,2,49.199735,-122.945544
STEWARDSON WAY & THIRTEENTH ST,Property damage only,NEW WESTMINSTER,2020,2,49.203063,-122.927429
THIRD AVE & TWELFTH ST,Property damage only,NEW WESTMINSTER,2020,2,49.203181,-122.924939
10TH AVE & FIFTH ST & TENTH AVE,Property damage only,NEW WESTMINSTER,2020,3,49.21962,-122.926405
BOYD ST & HWY 91A & QUEENSBOROUGH BRIDGE,Property damage only,NEW WESTMINSTER,2020,3,49.192458,-122.942916
BRUNETTE AVE & TURNING LANE,Property damage only,NEW WESTMINSTER,2020,3,49.227688,-122.886806
CARNARVON ST & EIGHTH ST,Property damage only,NEW WESTMINSTER,2020,3,49.202103,-122.912602
CHURCH ST & COLUMBIA ST,Property damage only,NEW WESTMINSTER,2020,3,49.20391,-122.906557
COLBORNE ST & EIGHTH AVE & PARK CRES,Property damage only,NEW WESTMINSTER,2020,3,49.221342,-122.913982
COLUMBIA ST & SIXTH ST,Property damage only,NEW WESTMINSTER,2020,3,49.203232,-122.907813
EIGHTH ST & HAMILTON ST,Property damage only,NEW WESTMINSTER,2020,3,49.213227,-122.926633
ELEVENTH ST & ROYAL AVE,Property damage only,NEW WESTMINSTER,2020,3,49.200821,-122.91976
FOURTH AVE & TWELFTH ST,Property damage only,NEW WESTMINSTER,2020,3,49.204705,-122.926858
HWY 1A & ROYAL AVE,Property damage only,NEW WESTMINSTER,2020,3,49.211391,-122.900237
SECOND ST & SIXTH AVE,Property damage only,NEW WESTMINSTER,2020,3,49.216527,-122.914111
SEVENTH AVE & SIXTH ST,Property damage only,NEW WESTMINSTER,2020,3,49.21448,-122.921981
BEGBIE ST & COLUMBIA ST,Property damage only,NEW WESTMINSTER,2020,4,49.201838,-122.910401
BEGBIE ST & FRONT ST & QUAYSIDE DR,Property damage only,NEW WESTMINSTER,2020,4,49.201328,-122.909772
BELMONT ST & SIXTH ST,Property damage only,NEW WESTMINSTER,2020,4,49.212469,-122.91945
BRUNETTE AVE & KEARY ST & SPRUCE ST,Property damage only,NEW WESTMINSTER,2020,4,49.225286,-122.889397
CUMBERLAND ST & E COLUMBIA ST,Property damage only,NEW WESTMINSTER,2020,4,49.220462,-122.893018
EIGHTH AVE & FIFTH ST,Property damage only,NEW WESTMINSTER,2020,4,49.2167,-122.922639
EIGHTH AVE & TENTH ST,Property damage only,NEW WESTMINSTER,2020,4,49.212472,-122.930484
EIGHTH AVE & TWELFTH ST,Property damage only,NEW WESTMINSTER,2020,4,49.210511,-122.934131
